,index,duration_view,reward,duration,web,social,max_duration_view_portfolio,age,became_member_on,max_duration_view_profile,view_rate,max_amount,min_duration_view,avg_trx_cnt,offer_type_discount,offer_type_informational,gender_M,index,0
0,4,2.5387716549515527,2,7,1,0,6.511745329644728,33.0,1362.0,1.5875644833216505,0.6931471805599453,3.1424266527047946,1.4395687003478859,0.7841189587656721,1,0,1,0,1
1,9,2.5649493574615367,5,7,1,0,6.5722825426940075,40.0,1625.0,1.4395687003478859,0.6931471805599453,2.673458756332591,1.0804178182729878,0.6832948841169337,0,0,1,1,1
2,14,2.5387716549515527,5,10,1,0,6.47543271670409,26.0,1423.0,1.7733152706473527,0.6931471805599453,1.937301774518713,1.2711498482847257,0.6832948841169337,1,0,0,2,1
3,17,0.0,2,10,1,1,6.163314804034641,55.0,1744.0,1.0804178182729878,0.4054651081081644,3.3645333972905638,1.0804178182729878,0.4670230011075978,1,0,0,3,1
4,20,4.3694478524670215,3,7,1,1,6.3578422665081,54.0,1119.0,1.4395687003478859,0.5108256237659906,3.3624565533457247,1.4395687003478859,0.4670230011075978,1,0,1,4,1
5,25,2.5387716549515527,2,7,1,0,6.511745329644728,54.35312434188754,1009.0,1.5875644833216505,0.28768207245178085,2.8449093838194073,1.5875644833216505,1.0245043165143877,1,0,1,5,0
6,28,2.5387716549515527,5,10,1,0,6.47543271670409,58.0,1592.0,1.6313704001963978,0.4054651081081644,3.7560707036542595,1.5284269505599697,0.6832948841169337,1,0,0,6,0
7,31,4.110873864173311,2,7,1,0,6.511745329644728,58.0,1592.0,1.6313704001963978,0.4054651081081644,3.7560707036542595,1.5284269505599697,0.6832948841169337,1,0,0,7,0
8,33,4.890349128221754,0,4,1,0,6.555356891810665,28.0,1502.0,1.372306733580753,0.5596157879354227,3.2422016501716975,0.0,0.6832948841169337,0,1,0,8,1
9,39,2.5387716549515527,5,10,1,0,6.47543271670409,26.0,510.0,1.9791196428184719,0.4054651081081644,2.061786606441115,1.5284269505599697,0.6832948841169337,1,0,1,9,0
